Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-04-15,131.57334899902344,132.06246925552537,130.73206156076947,130.90815261502829,89347100
2021-04-16,131.24075317382812,131.7396504708216,130.37989673029497,131.37770625104787,84922400
2021-04-19,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200
2021-04-20,130.213623046875,132.5809638018916,128.9419071234644,132.0820664075215,94812300
2021-04-21,130.5950927734375,130.83965287226417,128.44296688911564,129.47989931985848,68847100
2021-04-22,129.06907653808594,131.2309800623084,128.55061017652483,130.1451323202757,84566500
2021-04-23,131.3972930908203,132.17987368023367,129.2842896751612,129.2842896751612,78657500
2021-04-26,131.78857421875,132.12117243879302,130.65381154555584,131.89618128132474,66905100
2021-04-27,131.46575927734375,132.46356891164857,131.1918530917334,132.07226369879982,66015800
2021-04-28,130.67333984375,132.08200825086453,130.184219698322,131.3874510765814,107760100
2021-04-29,130.57554626464844,134.08744123271336,129.56795967816743,133.5004909237802,151101000
2021-04-30,128.59954833984375,130.65384516288776,128.2180350065091,128.9125776490249,109839500
2021-05-03,129.65602111816406,131.15274318306484,128.96147855172077,129.16690074814014,75135100
2021-05-04,125.06805419921875,128.6288567066615,123.94307606167955,128.3353815530832,137564700
2021-05-05,125.31262969970703,127.61148620627858,125.18545364222994,126.38868542828287,84000900
2021-05-06,126.91695404052734,126.92673107390986,124.36373774806538,125.10720277127093,78128300
2021-05-07,127.59310150146484,128.62198708733197,126.87776196476985,128.22023845618241,78973300
2021-05-10,124.30059051513672,126.9365223057384,124.26139353065895,126.80914518929129,88071200
2021-05-11,123.37950134277344,123.73225929039904,120.30260126371391,121.01793322731803,126142800
2021-05-12,120.3025894165039,122.13500921597532,119.79304356361403,120.91993258519142,112172300
2021-05-13,122.4583740234375,123.61465887026078,121.76264438757792,122.07621277945914,105861300
2021-05-14,124.8885498046875,125.31970922511546,123.32070756139703,123.71266999123503,81918000
2021-05-17,123.73226165771484,124.37900077220148,122.65437060963178,124.27121091978704,74244600
2021-05-18,122.3407974243164,124.4377876927737,122.2722045641729,124.01642941587465,63342900
2021-05-19,122.18401336669922,122.40938669653873,120.39079046342964,120.68476412746298,92612000
2021-05-20,124.75135803222656,125.15312155926449,122.585774870456,122.71316695271737,76857100
2021-05-21,122.90914916992188,125.42749785117249,122.69356946182035,125.25111513327683,79295400
2021-05-24,124.54557800292969,125.36869980376578,123.40889524832689,123.4774881087248,63092900
2021-05-25,124.34959411621094,125.74106096052154,123.78124903022919,125.25110237090293,72009500
2021-05-26,124.30059051513672,124.82973859149602,123.87923227707617,124.40838035343548,56575900
2021-05-27,122.76215362548828,125.07472355131192,122.56617616440937,123.89884383271658,94625600
2021-05-28,122.10562896728516,123.27171512304146,122.04683722029289,123.0463342994687,71311100
2021-06-01,121.78224182128906,122.83073685559619,121.44907866835985,122.5661665562736,67637100
2021-06-02,122.54658508300781,122.72296780445203,121.55688909562903,121.7822624487701,59278900
2021-06-03,121.05711364746094,122.340783083703,120.65535017367087,122.17420151088965,76229200
2021-06-04,123.35990142822266,123.62447923898972,121.36089981512367,121.57647951987867,75169300
2021-06-07,123.36969757080078,123.78125473088885,122.32120243854156,123.63426789483995,71057600
2021-06-08,124.19281768798828,125.87825834715188,123.67347065562662,124.05563196155543,74403800
2021-06-09,124.57498168945312,125.18252383113118,123.97724066446416,124.65337567084285,56877900
2021-06-10,123.57548522949219,125.61368389975463,123.40890362522711,124.46719247519351,71186400
2021-06-11,124.79054260253906,124.87873768733272,123.56566486306369,123.98702310448563,53522400
2021-06-14,127.857666015625,127.91645776960735,124.51620258719356,125.25112941622227,96906500
2021-06-15,127.0345230102539,127.97523571896205,126.78954745562504,127.32849666623278,62746300
2021-06-16,127.53427124023438,128.25940428449337,125.87824900552074,127.74985093036214,91815000
2021-06-17,129.14129638671875,129.88603158210103,127.04430640625819,127.19130069845629,96721700
2021-06-18,127.83808135986328,128.86696697995066,127.62250162274736,128.08305697457453,108953300
2021-06-21,129.64109802246094,129.74888789079176,126.61320301951973,127.6812931089003,79663300
2021-06-22,131.28729248046875,131.38528868125076,128.97472269195052,129.47448238296937,74783600
2021-06-23,131.012939453125,131.6204890694468,130.55238415861209,131.08153979372707,60214200
2021-06-24,130.728759765625,131.93403531891448,130.2583959308748,131.74785150334102,68711000
2021-06-25,130.43482971191406,131.19915250874814,130.1408559549487,130.77780158706136,70783700
2021-06-28,132.0712127685547,132.5317679828533,130.669959847861,130.72875158549564,62111300
2021-06-29,133.59007263183594,133.7468605769358,131.64987040561977,132.09082341810688,64556100
2021-06-30,134.20742797851562,134.6483810309489,133.13932308886885,133.43329677453198,63261400
2021-07-01,134.5111846923828,134.56997643445254,133.0315227403941,133.85465198573496,52485800
2021-07-02,137.1471405029297,137.18633001828633,134.98154971442102,135.1285290871627,78852600
2021-07-06,139.16571044921875,140.27298973450715,137.25490420705506,137.25490420705506,108181800
2021-07-07,141.66444396972656,141.9780048449236,139.79282749974843,140.65513112062905,104911600
2021-07-08,140.36119079589844,141.1647027920802,137.84283506741627,138.73454962161878,105575500
2021-07-09,142.19363403320312,142.72277473602026,139.78306761517845,139.8810638333893,99890800
2021-07-12,141.59588623046875,143.37931564236285,141.10593506704151,143.27152578832394,76299700
2021-07-13,142.71298217773438,144.496411688261,140.7433837745926,141.13533874616226,100827100
2021-07-14,146.15243530273438,146.56400746388263,144.71197759508698,145.12354975623524,127050800
2021-07-15,145.49588012695312,146.98533571546386,144.13381661407468,146.24061539726927,106820300
2021-07-16,143.44790649414062,146.75017267674576,142.94816167117358,145.47631156501131,93251400
2021-07-19,139.5870819091797,141.17453382837715,138.82275929894942,140.86095791027103,121434600
2021-07-20,143.21275329589844,144.14367269046252,140.08687668638717,140.57682796684134,96350000
2021-07-21,142.47775268554688,143.19309195056664,141.72323886941402,142.6051447372581,74993500
2021-07-22,143.8496551513672,145.22151233826582,142.87954652855333,143.00693860738033,77338200
2021-07-23,145.57427978515625,145.73106773788473,143.96724064999466,144.58458386878672,71447400
2021-07-26,145.99563598632812,146.8187502561115,144.731553759334,145.29010519733632,72434100
2021-07-27,143.8202667236328,146.21123076065714,142.62478470512065,146.1230281888383,104818600
2021-07-28,142.0662384033203,144.01624946103246,139.67527427888382,141.8996567982077,118931200
2021-07-29,142.71298217773438,143.60469693299768,141.67428804616338,141.78207790616358,56699500
2021-07-30,142.9285125732422,143.38906772956747,141.21368399819403,141.47826173636608,70440600
2021-08-02,142.59536743164062,143.99662035248164,142.33078966013647,143.418481662853,62880000
2021-08-03,144.39842224121094,145.06474871455308,142.2622271752402,142.8795704889318,64786600
2021-08-04,143.99664306640625,144.81975742745607,143.34011030565534,144.31021898611445,56368300
2021-08-05,144.10443115234375,144.86875375710454,143.2323186955207,144.0260371733782,46397700
2021-08-06,143.41749572753906,144.3694263865435,142.91700212338765,143.62359013779354,54126800
2021-08-09,143.36839294433594,143.9670294656135,142.80901962336827,143.47634428340314,48908700
2021-08-10,142.88751220703125,144.95820400187984,142.59309814162447,143.71185961055318,69023100
2021-08-11,143.14268493652344,143.98666406649497,142.81883091257257,143.32914770557306,48493500
2021-08-12,146.11622619628906,146.27324904121383,143.12304372844764,143.46652932990523,72282600
2021-08-13,146.3223114013672,146.6559736950737,145.50777229059764,146.19472847602927,59375000
2021-08-16,148.30470275878906,148.37340588044512,143.74133599773583,145.77276511297995,103296000
2021-08-17,147.3920135498047,148.85424577061949,146.3125001875388,147.43126177455844,92229700
2021-08-18,143.63340759277344,147.91218418583034,143.42731316940424,147.00932499319802,86326000
2021-08-19,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300
2021-08-20,145.42926025390625,145.73348263655066,144.0455246026639,144.69323256382265,60549600
2021-08-23,146.92092895507812,147.3919824252666,145.13482812822875,145.54700178645865,60131800
2021-08-24,146.83262634277344,148.0495309623608,146.37138108229806,146.6657951809347,48606400
2021-08-25,145.59608459472656,147.51957679036173,145.04651967440822,147.0190684008053,58991300
2021-08-26,144.7913818359375,146.34194886069025,144.76194192197897,145.58630443638947,48597200
2021-08-27,145.83164978027344,145.97884935283636,144.0946199514099,144.73250473188153,55802400
2021-08-30,150.26744079589844,150.63055805059383,145.84146538996188,146.22419927229765,90956700
2021-08-31,149.00148010253906,149.953410655414,148.4715316635546,149.81601938873746,86453100
2021-09-01,149.66879272460938,152.09277878484346,149.50196155532296,149.98283843704763,80313700
2021-09-02,150.7875518798828,151.8376253671697,149.560838913159,151.00345455998809,71115500
2021-09-03,151.4254913330078,151.74934543812722,150.23802628090334,150.89554280662063,57808700
2021-09-07,153.77093505859375,154.33030841689003,151.5137800748948,152.08297672118582,82278300
2021-09-08,152.22036743164062,154.11440516674327,151.11141405800635,154.05552533708556,74420200
2021-09-09,151.19976806640625,153.20175740279424,151.08199341754138,152.59331245267632,57305700
2021-09-10,146.19476318359375,152.58347968661215,145.92978895826295,152.11242604398817,140893200
2021-09-13,146.7639617919922,148.5991198416723,145.97886239429423,147.82384373270557,102404300
2021-09-14,145.36056518554688,148.25561957289722,144.17311549895538,147.5490317533872,109296300
2021-09-15,146.25360107421875,146.65596645386233,143.6431527239491,145.7923558779485,83281300
2021-09-16,146.01809692382812,146.19475138463315,144.4773531646783,145.67462626455162,68034100
2021-09-17,143.33895874023438,146.04755063760766,143.04454462427765,146.04755063760766,129868800
2021-09-20,140.277099609375,142.14169754222866,138.63821269534515,141.12107882598275,123478900
2021-09-21,140.75794982910156,141.90616637912737,140.1200650564419,141.24863503100102,75834000
2021-09-22,143.13287353515625,143.7020551685205,141.02291826849162,141.7589460412651,76404300
2021-09-23,144.09461975097656,144.33996235458966,142.92678656185444,143.9179652896226,64838200
2021-09-24,144.1829376220703,144.7226943379148,142.8482732767658,142.94641630674622,53477900
2021-09-27,142.6618194580078,143.24083941199348,141.14070721951342,142.75996249414771,74150700
2021-09-28,139.26629638671875,142.05338511565432,139.0503936707916,140.58132931134702,108972300
2021-09-29,140.16912841796875,141.75894358779652,139.3840291456937,139.81583449417113,74602000
2021-09-30,138.86390686035156,141.6902583077313,138.64800418175875,140.98367044588636,89056700
2021-10-01,139.9924774169922,140.25745160999782,136.51843289284824,139.25644963882814,94639600
2021-10-04,136.54788208007812,139.56069651109203,135.69409459126777,139.11906783458025,98322000
2021-10-05,138.48118591308594,139.59013932235956,136.76378761176298,136.89137056313777,80861100
2021-10-06,139.3545684814453,139.501768021723,135.79218986151662,136.87170307195586,83221100
2021-10-07,140.62054443359375,141.5332266041183,140.06117114642012,140.39483345627966,61732700
2021-10-08,140.23782348632812,141.49397639424066,139.90416114584096,141.34677682476803,58773200
2021-10-11,140.14950561523438,142.1122464318601,139.16813520692153,139.61957218353604,64452200
2021-10-12,138.87371826171875,140.58130812824112,138.41247298124185,140.5616765276079,73035900
2021-10-13,138.2848663330078,138.7657281050897,136.60671684957794,138.60872026751252,78762700
2021-10-14,141.08181762695312,141.1995922695785,138.8737340029269,139.4625622924774,69907100
2021-10-15,142.14169311523438,142.20057294661328,140.83646861307787,141.09163451508613,67940300
2021-10-18,143.81983947753906,144.1044303133813,140.4929943196034,140.77758515544568,85589200
2021-10-19,145.98867797851562,146.39104349887026,143.81985744353068,144.27127951188243,76378900
2021-10-20,146.47933959960938,146.96021648343887,145.36057794956784,145.92977457496073,58418800
2021-10-21,146.6952667236328,146.85228960669923,145.1152595272771,146.03775024713434,61421000
2021-10-22,145.9199676513672,147.38219996847627,145.87089613630118,146.90133805459163,58883400
2021-10-25,145.87086486816406,146.58726091608818,144.86986307857808,145.91011308708946,50720600
2021-10-26,146.53823852539062,148.02991078440542,146.23400111612685,146.54804683877686,60893400
2021-10-27,146.0769805908203,146.94057630434148,145.72368667066797,146.57747407165155,56094900
2021-10-28,149.7277069091797,150.316520234439,146.93079494698944,147.0289379884622,100077900
2021-10-29,147.00930786132812,147.14669913605402,143.6824623755483,144.47737010607145,124953200
2021-11-01,146.18495178222656,146.9111563462423,145.0465584432789,146.214391698361,74588300
2021-11-02,147.2251739501953,148.74630088273378,145.88068648070822,145.89050976722584,69122000
2021-11-03,148.66783142089844,149.1388850965005,147.02894438379172,147.58831781584547,54511500
2021-11-04,148.147705078125,149.59030601260565,147.83365931379845,148.7561500283499,60394600
2021-11-05,148.67840576171875,149.58258253436696,147.47938515102905,149.27791606706361,65463900
2021-11-08,147.8528289794922,148.96340074214248,147.5776454448072,148.80614872335738,55020900
2021-11-09,148.21646118164062,148.82579400908614,147.47935921435865,147.6169509817295,56787900
2021-11-10,145.37615966796875,147.54816002545584,145.3073712836708,147.44005113894966,65187100
2021-11-11,145.32704162597656,146.86021155645847,145.14030669919578,146.3983080486063,41000000
2021-11-12,147.4105987548828,147.81353650941713,144.94375410603553,145.8774137755265,63804000
2021-11-15,147.42041015625,149.26808409571646,146.86020539939403,147.78404236912726,59222800
2021-11-16,148.40321350097656,148.88479224149762,146.77175735607312,147.36144499767522,59256200
2021-11-17,150.8503875732422,152.33441420975052,148.39338089243975,148.40320352046666,88807000
2021-11-18,155.15504455566406,155.94128964959728,150.41794373346818,151.0665970606914,137827700
2021-11-19,157.78895568847656,158.25087409630834,153.8380851561955,154.9388192362829,117305600
2021-11-22,158.25088500976562,162.85039415850727,158.23122475801478,158.89952335376228,117467900
2021-11-23,158.63421630859375,159.01750883157283,156.3246235442444,158.34919507569182,96041900
2021-11-24,159.1550750732422,159.35163261820963,156.89462581516804,157.9855374355737,69463600
2021-11-26,154.11328125,157.69068229853394,153.67102305648032,156.82582616349364,76959800
2021-11-29,157.48428344726562,158.41794285529275,156.05920777586067,156.62923504514734,88748200
2021-11-30,162.45730590820312,162.6735237240053,157.16982204311796,157.23862543740984,174048100
2021-12-01,161.93638610839844,167.3712832030322,161.70050808933323,164.59977271543113,152052500
2021-12-02,160.9437713623047,161.3762069674829,155.08627542774454,156.0101124031017,136739200
2021-12-03,159.05679321289062,162.1231479856483,156.97325618498053,161.19931100266786,118023100
2021-12-06,162.47695922851562,164.99293189077792,161.4548359617341,161.46465859062198,107497000
2021-12-07,168.23614501953125,168.62927506471814,165.44498918240458,166.17226851871695,120405400
2021-12-08,172.06912231445312,172.93399360891482,167.76444109423116,169.16985694773143,116998900
2021-12-09,171.55804443359375,173.7103848403719,170.92905127787418,171.90203139222558,108923700
2021-12-10,176.36392211914062,176.54083438380087,171.68578718034047,172.19684872711986,115402700
2021-12-13,172.71775817871094,178.99786706027314,172.51136300579722,178.00522669948663,153237000
2021-12-14,171.33200073242188,174.68336162152622,169.24846375567876,172.23617743924208,139380400
2021-12-15,176.21652221679688,176.41307975206385,169.34672613583356,172.09857661870694,131063300
2021-12-16,169.2975616455078,178.02485307706942,167.8135351956214,176.19683973657683,150185800
2021-12-17,168.1968536376953,170.48678573043304,166.77179272061935,167.00765577116044,195432700
2021-12-20,166.8307647705078,167.64649284258897,164.5801530989622,165.38604354598067,107499100
2021-12-21,170.0150604248047,170.22144061319776,166.21160342137523,168.60964463381248,91185900
2021-12-22,172.61947631835938,172.83569412545992,169.18948928424598,170.06418314156005,92135300
2021-12-23,173.2484588623047,173.80866359990947,172.25583353339374,172.82586089930805,68356600
2021-12-27,177.2288055419922,177.3172541822936,174.02487426792013,174.04451952373478,74919600
2021-12-28,176.2066650390625,178.21159066688713,175.45974048938143,177.06171346697758,79144300
2021-12-29,176.29515075683594,177.5236541153346,175.07647002650884,176.2460076232202,62348900
2021-12-30,175.13546752929688,177.46472051669448,175.0273586143005,176.3836313667309,59773000
2021-12-31,174.5162811279297,176.1477221985718,174.21159969660636,175.02732773011687,64062300
2022-01-03,178.87991333007812,179.73496187327837,174.653873733677,174.77180525837534,104487900
2022-01-04,176.60964965820312,179.79393593953884,176.0396222685355,179.4892694890775,99310400
2022-01-05,171.91188049316406,177.0715956888926,171.63669688243576,176.521228467436,94537600
2022-01-06,169.04205322265625,172.28530491748282,168.68824367419558,169.73001206789144,96904000
2022-01-07,169.20913696289062,171.14525945761193,168.08874249862777,169.91675609783337,86709100
2022-01-10,169.22879028320312,169.53345670452697,165.27791944101605,166.1722734494287,106765600
2022-01-11,172.06912231445312,172.16739360021757,167.88238763208216,169.35659188597938,76138300
2022-01-12,172.5113525390625,174.13297095610363,171.8135710369917,173.09120251884048,74805200
2022-01-13,169.22879028320312,173.5825988136433,168.83566022635117,172.7570481888216,84505800
2022-01-14,170.09368896484375,170.79147055967272,168.14772861005764,168.39342931174855,80440800
2022-01-18,166.87991333007812,169.57278332194957,166.49662084966823,168.56049766865218,90956700
2022-01-19,163.3712921142578,168.13789130970082,163.0862859235723,167.07646257144611,94815000
2022-01-20,161.6808624267578,166.76195044943782,161.3565357449214,164.10838623013277,91420500
2022-01-21,159.61697387695312,163.46955826967317,159.50886499109,161.5924017044035,122848900
2022-01-24,158.84056091308594,159.50887451917274,152.0395683138979,157.26808565686596,162294600
2022-01-25,157.03221130371094,159.9609590965899,154.31968130054574,156.24596615896806,115798400
2022-01-26,156.94378662109375,161.5629569316169,155.10595012433467,160.68826301110587,108275300
2022-01-27,156.48184204101562,161.02238556956317,155.55800513342504,159.65629046052865,121954600
2022-01-28,167.40078735351562,167.42044760669708,160.00028414870977,162.86024363325143,179935700
2022-01-31,171.7742462158203,171.9904639988434,166.59487204384064,167.23370276509192,115541600
2022-02-01,171.607177734375,171.83321815334287,169.3467285555597,171.01749012376968,86213900
2022-02-02,172.81600952148438,172.8553300243515,170.34918033798783,171.7447582622127,84914300
2022-02-03,169.9265899658203,173.2091625575225,169.160005018323,171.4794201148579,89418100
2022-02-04,169.6411895751953,171.3239297234003,167.95844942699028,168.94250412955896,82465400
2022-02-07,168.92283630371094,171.17631499855844,168.22415084791191,170.1036989608729,77251200
2022-02-08,172.0423126220703,172.55402535255456,168.6965170956554,168.99173655614575,74829200
2022-02-09,173.4691925048828,173.83328800439335,172.1111919697569,173.24286408752374,71285000
2022-02-10,169.37551879882812,172.68194375053233,168.8146153330359,171.36331383328056,90865900
2022-02-11,165.95101928710938,170.32022548644153,165.360580335394,169.58218430454045,98670700
2022-02-14,166.1871795654297,166.87601492289843,163.90416522012222,164.70124720629926,86185500
2022-02-15,170.03482055664062,170.19227292675632,167.5353279968633,168.24384864689935,62527400
2022-02-16,169.79867553710938,170.57607229918491,167.33853829378842,169.1098401120767,61177400
2022-02-17,166.1871795654297,169.1688644106395,165.78371349338204,168.30289138097328,69589300
2022-02-18,164.63238525390625,167.82071347120757,163.54008373100112,167.11220776829634,82772700
2022-02-22,161.6999053955078,164.03211066057264,159.56449308823295,162.3493702057695,91162800
2022-02-23,157.5176239013672,163.5006625369292,157.20271922818955,162.9003886422305,90009200
2022-02-24,160.1450958251953,160.25334246210673,149.5763410580208,150.14709468760051,141147500
2022-02-25,162.22145080566406,162.48713480856267,158.30490162446958,161.22754578023935,91974200
2022-02-28,162.48712158203125,162.78234102115098,159.84001180321536,160.4599711238184,95056600
2022-03-01,160.5977325439453,163.9435277104657,159.38734940316522,162.07381467213503,83474400
2022-03-02,163.90419006347656,164.69143702654492,160.3517510934881,161.76879262391375,79724800
2022-03-03,163.57943725585938,166.21671212228483,162.91028714997404,165.78372557589515,76678400
2022-03-04,160.56822204589844,162.9102773059474,159.51529120397137,161.86718160657645,83737200
2022-03-07,156.7599639892578,162.38875977204634,156.5041000801844,160.75522487368383,96418800
2022-03-08,154.92958068847656,160.28284087725882,153.31573151528343,156.28758103481016,131148300
2022-03-09,160.3517303466797,160.80440217190915,156.8681828813347,158.9051685561548,91454900
2022-03-10,155.9923858642578,157.83256370946663,153.49287802702014,157.64559087729302,105342000
2022-03-11,152.2628173828125,156.74027038411012,152.03648894987714,156.3958451472846,96970100
2022-03-14,148.21835327148438,151.6625456315132,147.7066555034308,149.03512069014965,108732100
2022-03-15,152.61705017089844,153.089407270085,147.98216062819657,148.49385829575584,92964300
2022-03-16,157.04531860351562,157.44878471807237,151.99712715402308,154.54582575293017,102300200
2022-03-17,158.05886840820312,158.43281401642653,155.11655432923627,156.08092377543556,75615400
2022-03-18,161.3653106689453,161.85733809568418,157.21259798603037,157.9506391261387,123511700
2022-03-21,162.7429962158203,163.69753062342352,160.410776006235,160.90280343219604,95811400
2022-03-22,166.128173828125,166.71859782423698,162.28051513918757,162.87093913529952,81532000
2022-03-23,167.4959716796875,169.88721760148997,164.9767788153055,165.3113688542094,98062700
2022-03-24,171.29444885253906,171.36332488957797,167.49599622256298,168.33243390367338,90131400
2022-03-25,171.93408203125,172.48515040066314,169.99549257889427,171.10747947713025,80546200
2022-03-28,172.80001831054688,172.92793521618862,169.2574152411662,169.42470274506977,90371900
2022-03-29,176.10646057128906,176.15565130084448,173.52822668291532,173.8726518827145,100589400
2022-03-30,174.93545532226562,176.74611285404396,173.88250930234273,175.70301699368227,92633200
2022-03-31,171.82582092285156,175.19128676604245,171.61916279397346,175.00431393883977,103049300
2022-04-01,171.5305938720703,172.09151232886626,169.1983887454629,171.25505972274473,78751300
2022-04-04,175.59474182128906,175.6439475646401,171.6585226009615,171.78645453057726,76468400
2022-04-05,172.26864624023438,175.45698948199342,171.6388517127187,174.66974256872732,73401800
2022-04-06,169.09014892578125,170.86145068243167,167.4172586616336,169.61169680197753,89058800
2022-04-07,169.3951873779297,170.5957353976524,167.14170856316215,168.43081790840108,77594700
2022-04-08,167.37786865234375,169.04092358061774,166.50206052636017,169.04092358061774,76575500
2022-04-11,163.1071014404297,166.33480034612657,162.8610877127669,166.01991058277108,72246700
2022-04-12,164.98663330078125,167.1613860255376,163.98289318870957,165.34089363354275,79265200
2022-04-13,167.68295288085938,168.31274743098942,164.11084372073287,164.72095296806577,70618900
2022-04-14,162.6544189453125,168.5390777375964,162.4084052337266,167.8994330781819,75329400
2022-04-18,162.43792724609375,163.94352983512067,160.96184509877446,161.30625525719185,69023900
2022-04-19,164.7307891845703,165.14410546856962,161.2964470906838,162.38874866299832,67723800
2022-04-20,164.56349182128906,166.18719136722032,163.45152002793873,166.06909457220715,67929800
2022-04-21,163.76638793945312,168.7949082587247,163.2645254279015,166.2166896462883,87227800
2022-04-22,159.21022033691406,165.1932753547798,158.92485105020066,163.80576949112535,84882400
2022-04-25,160.28285217285156,160.5682214607871,155.9333317168137,158.55090609825874,96046400
2022-04-26,154.29981994628906,159.75147779014623,154.22109374803105,159.66291644791357,95623200
2022-04-27,154.07347106933594,157.24211378977282,152.9024434257798,153.42399128149194,88063200
2022-04-28,161.03074645996094,161.8967195942573,156.3958411813348,156.710745963074,130216800
2022-04-29,155.13623046875,163.54990186297132,154.74261456190868,159.25942241026976,131747600
2022-05-02,155.44131469726562,155.70699870242646,150.8260949299853,154.21124610323508,123055300
2022-05-03,156.9370574951172,158.14745572719883,153.8274556953841,155.6282627909498,88966500
2022-05-04,163.37278747558594,163.82544428980776,156.7205671988061,157.12403328379716,108256500
2022-05-05,154.27027893066406,161.46371729012728,152.47929194392455,161.23738888499025,130525300
2022-05-06,154.99952697753906,157.12821179757466,151.94446922447622,153.7479370549887,116124600
2022-05-09,149.855224609375,153.5705662251753,149.29349706523496,152.68360662844097,131577900
2022-05-10,152.2696990966797,154.46737635991622,150.71260627459526,153.26506437118704,115366700
2022-05-11,144.37583923339844,153.19606667734942,143.69584140711092,151.2743434971103,142689800
2022-05-12,140.49298095703125,144.08020299470905,136.78750364436277,140.6999427258126,182602000
2022-05-13,144.9770050048828,145.95265608735048,141.03500230205145,142.49353909158592,113990900
2022-05-16,143.4297637939453,145.38106598701418,142.08948225415682,143.43962842487466,86643800
2022-05-17,147.07611083984375,147.59842494021692,144.55321674293847,146.7016158103138,78336300
2022-05-18,138.77821350097656,145.2233813560545,137.87153963890293,144.72078142086878,109742900
2022-05-19,135.35853576660156,139.6060416476657,134.6194101946053,137.85185149313176,136095600
2022-05-20,135.59500122070312,138.65990817455904,130.68721326570923,137.073251872964,137426100
2022-05-23,141.03500366210938,141.18282274987226,135.65416330433425,135.79213279876197,117726300
2022-05-24,138.32489013671875,139.91154699464488,135.3388239751479,138.7683624803835,104132700
2022-05-25,138.48255920410156,139.73413423560646,136.33415991086508,136.42285136269513,92482700
2022-05-26,141.69528198242188,142.2471599393567,135.1515582804655,135.3979334424933,90601500
2022-05-27,147.47030639648438,147.50971980321964,143.15380903801713,143.28192892561134,90978500
2022-05-31,146.681884765625,148.47550281972386,144.71088384685805,146.9085606983146,103718400
2022-06-01,146.55381774902344,149.53988370849348,145.53873817938137,147.72655096677192,74286600
2022-06-02,149.017578125,149.07670576522273,144.7306437582719,145.6865807086683,72348100
2022-06-03,143.2720947265625,145.82453789756687,142.3654358987846,144.770044944171,88570300
2022-06-06,144.02108764648438,146.41586243222446,142.79906122963087,144.89818276511863,71598400
2022-06-07,146.55381774902344,146.83960633947197,142.0106588574211,142.25703403584302,67808200
2022-06-08,145.81468200683594,147.69697680968412,145.32193168448424,146.42568759453718,53950200
2022-06-09,140.57183837890625,145.80484540213257,140.4634326856499,144.9474644884546,69473000
2022-06-10,135.14170837402344,138.71906549283727,135.07271611079338,138.2460293933542,91437900
2022-06-13,129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100
2022-06-14,130.83505249023438,131.9486729653345,129.57361294213226,131.19969793288186,84784300
2022-06-15,133.4663543701172,135.34866434133303,130.24377786500034,132.3428841585756,91533000
2022-06-16,128.17422485351562,130.47044340040713,127.16900988024103,130.16494057459525,108123900
2022-06-17,129.65245056152344,131.15041561507837,127.92782459091552,128.18406435914898,134520300
2022-06-21,133.8999786376953,135.07272690596213,131.3869638200352,131.48550486996535,81000500
2022-06-22,133.3875274658203,135.76257275465719,131.96840403366457,132.8356344352228,73409200
2022-06-23,136.2651824951172,136.58053489148253,133.66346131552876,134.83620952437622,72433800
2022-06-24,139.6060333251953,139.85240850117333,137.7434375963034,137.87154246227976,89116800
2022-06-27,139.6060333251953,141.4095014178601,138.9260354334884,140.63094744074303,70207900
2022-06-28,135.44723510742188,141.34052580053483,135.32897982103705,140.06923635925068,67083400
2022-06-29,137.2112579345703,138.63038134531047,134.6883785543866,135.46693252662052,66242400
2022-06-30,134.73765563964844,136.36372576433453,131.8304316095035,135.25996980273172,98964500
2022-07-01,136.9156036376953,137.02400931509246,133.69302720857007,134.06750724522163,71051600
2022-07-05,139.50747680664062,139.5567548491927,134.94460374967946,135.77243576693132,73353800
2022-07-06,140.8477783203125,142.0303763214073,139.03446038279716,139.30054982024708,74064300
2022-07-07,144.22802734375,144.42512446788226,141.20253310502923,141.21238269809453,66253700
2022-07-08,144.9080352783203,145.41065032513728,142.89762020370028,143.1538450057202,64547800
2022-07-11,142.7694854736328,144.51382597051048,141.69529329047643,143.55788906254995,63141600
2022-07-12,143.74513244628906,146.29757564571045,142.946879286725,143.6465763614465,77588800
2022-07-13,143.38050842285156,144.3265807145126,140.0593606954875,140.91675656689353,71185600
2022-07-14,146.31729125976562,146.79032738889836,141.17297636311127,141.99094375492155,78140700
2022-07-15,147.99261474609375,148.67261252680902,146.05117747327142,147.60827013580402,76259900
2022-07-18,144.93760681152344,149.37236031781808,144.57296129769512,148.5543928665957,81420900
2022-07-19,148.81060791015625,149.0372688640094,144.77991359630315,145.77526390456921,82982400
2022-07-20,150.82102966308594,151.49117799927419,148.18974443892895,148.92887000877803,64823400
2022-07-21,153.09751892089844,153.3143302483906,149.73695838231532,152.25983742490192,65086600
2022-07-22,151.85580444335938,154.01405345612082,151.1856711624816,153.13695840464973,66675400
2022-07-25,150.73231506347656,152.79200772624299,150.07203146028309,151.77694330248553,53623900
2022-07-26,149.4019012451172,150.87028755705626,148.61349773507445,150.05232023117222,55138700
2022-07-27,154.5166778564453,155.04885675783189,149.95381896335044,150.36772753245657,78620700
2022-07-28,155.06851196289062,155.35430049556004,152.17113804441613,154.70386654701585,81378700
